# 20211215 07:16:32 UTC
# ['/jac_sw/itsroot/src/namakanui/src/att_table_pmeter.py']
#
#lo_ghz ghz dbm att pow
276.0 23.000 -10.90 19 12.466
288.0 24.000 -11.00 15 12.117
300.0 25.000 -9.80 13 12.050
312.0 26.000 -8.20 11 12.119
324.0 27.000 -7.30 10 12.355
336.0 28.000 -7.10 7 12.323
348.0 29.000 -8.00 0 9.852
360.0 30.000 -9.10 0 11.830
372.0 31.000 -6.60 0 9.159
